location,type,quantile,value,target_end_date,forecast_date,target,scenario_id,model
SE,quantile,0.05,62.95,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SE,quantile,0.1,76,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SE,quantile,0.15,85,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SE,quantile,0.2,93,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SE,quantile,0.25,101,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SE,quantile,0.3,109,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SE,quantile,0.35,117,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SE,quantile,0.4,125,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SE,quantile,0.45,133,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SE,quantile,0.5,141,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SE,quantile,0.55,149,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SE,quantile,0.6,158,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SE,quantile,0.65,167,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SE,quantile,0.7,175,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SE,quantile,0.75,189,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SE,quantile,0.8,200,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SE,quantile,0.85,218.15,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SE,quantile,0.9,239.1,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SE,quantile,0.95,286.05,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SE,quantile,0.975,315.1,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SE,quantile,0.99,365.01,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SK,point,,298,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SK,quantile,0.01,140,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SK,quantile,0.025,157,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SK,quantile,0.05,176,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SK,quantile,0.1,203,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SK,quantile,0.15,220,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SK,quantile,0.2,233,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SK,quantile,0.25,244.75,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SK,quantile,0.3,257.7,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SK,quantile,0.35,268.65,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SK,quantile,0.4,278,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SK,quantile,0.45,287,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SK,quantile,0.5,298,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SK,quantile,0.55,309,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SK,quantile,0.6,321,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SK,quantile,0.65,337,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SK,quantile,0.7,351.3,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SK,quantile,0.75,363,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SK,quantile,0.8,379.2,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SK,quantile,0.85,410.15,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SK,quantile,0.9,443.1,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SK,quantile,0.95,498,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SK,quantile,0.975,560.2,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SK,quantile,0.99,635.15,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SK,point,,258,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SK,quantile,0.01,102.99,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SK,quantile,0.025,123,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SK,quantile,0.05,146,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SK,quantile,0.1,165.9,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SK,quantile,0.15,179.85,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SK,quantile,0.2,196,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SK,quantile,0.25,207,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SK,quantile,0.3,217,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SK,quantile,0.35,226,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SK,quantile,0.4,237,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SK,quantile,0.45,245.55,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SK,quantile,0.5,258,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SK,quantile,0.55,267,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SK,quantile,0.6,277,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SK,quantile,0.65,289,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SK,quantile,0.7,303.3,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SK,quantile,0.75,318,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SK,quantile,0.8,337.2,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SK,quantile,0.85,355,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SK,quantile,0.9,380.1,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SK,quantile,0.95,421.05,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SK,quantile,0.975,451.05,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SK,quantile,0.99,522.04,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SK,point,,215,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SK,quantile,0.01,77,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SK,quantile,0.025,94,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SK,quantile,0.05,107,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SK,quantile,0.1,130,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SK,quantile,0.15,142,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SK,quantile,0.2,154,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SK,quantile,0.25,163,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SK,quantile,0.3,176,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SK,quantile,0.35,188,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SK,quantile,0.4,197,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SK,quantile,0.45,207,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SK,quantile,0.5,215,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SK,quantile,0.55,224.45,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SK,quantile,0.6,233,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SK,quantile,0.65,244,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SK,quantile,0.7,259,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SK,quantile,0.75,271,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SK,quantile,0.8,292,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SK,quantile,0.85,321,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SK,quantile,0.9,354.1,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SK,quantile,0.95,427.1,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SK,quantile,0.975,483.275,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SK,quantile,0.99,543.05,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SK,point,,184,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SK,quantile,0.01,35.99,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SK,quantile,0.025,59,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SK,quantile,0.05,72,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SK,quantile,0.1,93.9,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SK,quantile,0.15,107,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SK,quantile,0.2,118.8,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SK,quantile,0.25,128,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SK,quantile,0.3,140.7,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SK,quantile,0.35,152,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SK,quantile,0.4,161,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SK,quantile,0.45,175,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SK,quantile,0.5,184,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SK,quantile,0.55,196,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SK,quantile,0.6,210.4,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SK,quantile,0.65,226,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SK,quantile,0.7,246,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SK,quantile,0.75,264.25,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SK,quantile,0.8,295,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SK,quantile,0.85,335.15,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SK,quantile,0.9,392,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SK,quantile,0.95,470.1,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SK,quantile,0.975,581.1,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SK,quantile,0.99,758.39,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
