location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
PL,quantile,0.1,146.9,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PL,quantile,0.15,166,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PL,quantile,0.2,181,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PL,quantile,0.25,194,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PL,quantile,0.3,205,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PL,quantile,0.35,218,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PL,quantile,0.4,230,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PL,quantile,0.45,244,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PL,quantile,0.5,257,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PL,quantile,0.55,269.45,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PL,quantile,0.6,285,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PL,quantile,0.65,303,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PL,quantile,0.7,322,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PL,quantile,0.75,339.25,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PL,quantile,0.8,365.2,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PL,quantile,0.85,402.15,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PL,quantile,0.9,434.2,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PL,quantile,0.95,490.05,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PL,quantile,0.975,572.025,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PL,quantile,0.99,661.04,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PL,point,,133.5,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PL,quantile,0.01,28.97,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PL,quantile,0.025,43,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PL,quantile,0.05,50,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PL,quantile,0.1,67,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PL,quantile,0.15,76,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PL,quantile,0.2,83,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PL,quantile,0.25,90,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PL,quantile,0.3,98,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PL,quantile,0.35,107,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PL,quantile,0.4,115,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PL,quantile,0.45,125,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PL,quantile,0.5,133.5,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PL,quantile,0.55,143,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PL,quantile,0.6,154,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PL,quantile,0.65,163,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PL,quantile,0.7,174,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PL,quantile,0.75,188,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PL,quantile,0.8,207,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PL,quantile,0.85,225,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PL,quantile,0.9,251.2,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PL,quantile,0.95,306.05,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PL,quantile,0.975,344.2,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PL,quantile,0.99,453.1,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PL,point,,70,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PL,quantile,0.01,4,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PL,quantile,0.025,11,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PL,quantile,0.05,17,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PL,quantile,0.1,24,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PL,quantile,0.15,30.85,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PL,quantile,0.2,36,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PL,quantile,0.25,42,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PL,quantile,0.3,46,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PL,quantile,0.35,51,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PL,quantile,0.4,57,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PL,quantile,0.45,64,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PL,quantile,0.5,70,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PL,quantile,0.55,75,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PL,quantile,0.6,82,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PL,quantile,0.65,88,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PL,quantile,0.7,99,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PL,quantile,0.75,108,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PL,quantile,0.8,122.2,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PL,quantile,0.85,135,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PL,quantile,0.9,157,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PL,quantile,0.95,215,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PL,quantile,0.975,280,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PL,quantile,0.99,401,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PT,point,,12,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PT,quantile,0.01,3,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PT,quantile,0.025,4,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PT,quantile,0.05,5,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PT,quantile,0.1,6,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PT,quantile,0.15,7,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PT,quantile,0.2,8,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PT,quantile,0.25,9,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PT,quantile,0.3,9,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PT,quantile,0.35,10,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PT,quantile,0.4,11,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PT,quantile,0.45,11,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PT,quantile,0.5,12,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PT,quantile,0.55,13,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PT,quantile,0.6,14,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PT,quantile,0.65,15,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PT,quantile,0.7,16,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PT,quantile,0.75,17,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PT,quantile,0.8,18,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PT,quantile,0.85,20,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PT,quantile,0.9,22,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PT,quantile,0.95,26,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PT,quantile,0.975,29.025,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PT,quantile,0.99,33.01,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PT,point,,15,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PT,quantile,0.01,4,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PT,quantile,0.025,5,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PT,quantile,0.05,6,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PT,quantile,0.1,7,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PT,quantile,0.15,8,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PT,quantile,0.2,9,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PT,quantile,0.25,10,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PT,quantile,0.3,11,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PT,quantile,0.35,12,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PT,quantile,0.4,13,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PT,quantile,0.45,14,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PT,quantile,0.5,15,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PT,quantile,0.55,16,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PT,quantile,0.6,17,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PT,quantile,0.65,18,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PT,quantile,0.7,19,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PT,quantile,0.75,20,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PT,quantile,0.8,22,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PT,quantile,0.85,24,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PT,quantile,0.9,27,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PT,quantile,0.95,33,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PT,quantile,0.975,38.025,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PT,quantile,0.99,47,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PT,point,,17,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PT,quantile,0.01,3,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PT,quantile,0.025,5,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PT,quantile,0.05,6,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PT,quantile,0.1,8,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PT,quantile,0.15,9,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PT,quantile,0.2,10,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PT,quantile,0.25,12,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PT,quantile,0.3,13,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PT,quantile,0.35,14,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PT,quantile,0.4,15,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PT,quantile,0.45,16,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PT,quantile,0.5,17,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PT,quantile,0.55,18,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PT,quantile,0.6,19,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PT,quantile,0.65,21,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PT,quantile,0.7,22,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PT,quantile,0.75,24,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PT,quantile,0.8,27,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PT,quantile,0.85,30,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PT,quantile,0.9,35,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PT,quantile,0.95,43,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PT,quantile,0.975,54,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PT,quantile,0.99,66.01,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
PT,point,,19,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PT,quantile,0.01,2,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PT,quantile,0.025,4,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PT,quantile,0.05,6,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PT,quantile,0.1,7,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PT,quantile,0.15,9,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PT,quantile,0.2,10,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PT,quantile,0.25,12,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PT,quantile,0.3,13,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PT,quantile,0.35,15,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PT,quantile,0.4,16,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PT,quantile,0.45,17,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PT,quantile,0.5,19,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PT,quantile,0.55,21,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PT,quantile,0.6,23,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PT,quantile,0.65,25,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PT,quantile,0.7,28,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PT,quantile,0.75,31,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PT,quantile,0.8,36,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PT,quantile,0.85,41.1500000000001,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PT,quantile,0.9,47,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PT,quantile,0.95,61,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PT,quantile,0.975,84,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PT,quantile,0.99,100.03,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
RO,point,,190,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
RO,quantile,0.01,121.98,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
RO,quantile,0.025,132.925,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
RO,quantile,0.05,140,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
RO,quantile,0.1,153,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
RO,quantile,0.15,159,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
RO,quantile,0.2,163.8,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
RO,quantile,0.25,169,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
RO,quantile,0.3,174,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
RO,quantile,0.35,178,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
RO,quantile,0.4,181,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
RO,quantile,0.45,186,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
RO,quantile,0.5,190,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
RO,quantile,0.55,193,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
RO,quantile,0.6,198,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
RO,quantile,0.65,202,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
RO,quantile,0.7,207.3,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
RO,quantile,0.75,212,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
RO,quantile,0.8,216,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
RO,quantile,0.85,223,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
RO,quantile,0.9,233,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
RO,quantile,0.95,249,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
RO,quantile,0.975,257,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
RO,quantile,0.99,280.01,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
RO,point,,113,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
RO,quantile,0.01,64,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
RO,quantile,0.025,69,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
RO,quantile,0.05,74.95,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
RO,quantile,0.1,83,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
RO,quantile,0.15,89,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
RO,quantile,0.2,94,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
RO,quantile,0.25,97,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
RO,quantile,0.3,101,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
RO,quantile,0.35,105,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
RO,quantile,0.4,108,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
RO,quantile,0.45,110,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
RO,quantile,0.5,113,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
RO,quantile,0.55,116,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
RO,quantile,0.6,119,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
RO,quantile,0.65,122,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
RO,quantile,0.7,126,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
RO,quantile,0.75,130,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
RO,quantile,0.8,134,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
RO,quantile,0.85,139,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
RO,quantile,0.9,146,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
RO,quantile,0.95,155,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
RO,quantile,0.975,164,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
RO,quantile,0.99,175,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
RO,point,,64,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
RO,quantile,0.01,28,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
RO,quantile,0.025,33,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
RO,quantile,0.05,37,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
RO,quantile,0.1,43,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
RO,quantile,0.15,46,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
RO,quantile,0.2,50,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
RO,quantile,0.25,53,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
RO,quantile,0.3,55,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
RO,quantile,0.35,57,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
RO,quantile,0.4,59,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
RO,quantile,0.45,62,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
RO,quantile,0.5,64,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
RO,quantile,0.55,66,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
RO,quantile,0.6,69,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
RO,quantile,0.65,71,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
RO,quantile,0.7,73,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
RO,quantile,0.75,76,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
RO,quantile,0.8,79,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
RO,quantile,0.85,82.1500000000001,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
RO,quantile,0.9,87,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
RO,quantile,0.95,94,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
RO,quantile,0.975,100,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
RO,quantile,0.99,109,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
RO,point,,34,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
RO,quantile,0.01,11,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
RO,quantile,0.025,14,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
RO,quantile,0.05,16,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
RO,quantile,0.1,19.9,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
RO,quantile,0.15,22,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
RO,quantile,0.2,24,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
RO,quantile,0.25,26,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
RO,quantile,0.3,27,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
RO,quantile,0.35,29,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
RO,quantile,0.4,31,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
RO,quantile,0.45,33,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
RO,quantile,0.5,34,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
RO,quantile,0.55,36,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
RO,quantile,0.6,38,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
RO,quantile,0.65,39,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
RO,quantile,0.7,41,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
RO,quantile,0.75,43,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
RO,quantile,0.8,46,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
RO,quantile,0.85,49,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
RO,quantile,0.9,53,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
RO,quantile,0.95,57,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
RO,quantile,0.975,65,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
RO,quantile,0.99,72.01,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
SK,point,,53,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
SK,quantile,0.01,24.99,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
SK,quantile,0.025,29,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
SK,quantile,0.05,32,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
SK,quantile,0.1,36,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
SK,quantile,0.15,39,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
SK,quantile,0.2,42,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
SK,quantile,0.25,44,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
SK,quantile,0.3,46,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
SK,quantile,0.35,47.65,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
SK,quantile,0.4,50,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
SK,quantile,0.45,52,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
SK,quantile,0.5,53,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
SK,quantile,0.55,55,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
SK,quantile,0.6,57.4000000000001,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
SK,quantile,0.65,60,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
SK,quantile,0.7,62,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
SK,quantile,0.75,65,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
SK,quantile,0.8,68,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
SK,quantile,0.85,72,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
SK,quantile,0.9,77,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
SK,quantile,0.95,83,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
SK,quantile,0.975,92,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
SK,quantile,0.99,105,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
SK,point,,35,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
SK,quantile,0.01,11,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
SK,quantile,0.025,13,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
SK,quantile,0.05,16,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
SK,quantile,0.1,19,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
SK,quantile,0.15,22,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
SK,quantile,0.2,24,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
SK,quantile,0.25,26,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
SK,quantile,0.3,28,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
SK,quantile,0.35,30,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
SK,quantile,0.4,31,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
SK,quantile,0.45,33,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
