location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
NL,quantile,0.025,42,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NL,quantile,0.05,47,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NL,quantile,0.1,56,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NL,quantile,0.15,61,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NL,quantile,0.2,65,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NL,quantile,0.25,70,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NL,quantile,0.3,75,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NL,quantile,0.35,78,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NL,quantile,0.4,82,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NL,quantile,0.45,85,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NL,quantile,0.5,89,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NL,quantile,0.55,92,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NL,quantile,0.6,97,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NL,quantile,0.65,101,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NL,quantile,0.7,106,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NL,quantile,0.75,113,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NL,quantile,0.8,119,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NL,quantile,0.85,126.15,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NL,quantile,0.9,136,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NL,quantile,0.95,153.05,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NL,quantile,0.975,168.025,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NL,quantile,0.99,187.02,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NL,point,,64,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NL,quantile,0.01,18.99,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NL,quantile,0.025,23,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NL,quantile,0.05,27,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NL,quantile,0.1,35,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NL,quantile,0.15,40,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NL,quantile,0.2,44,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NL,quantile,0.25,47,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NL,quantile,0.3,50,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NL,quantile,0.35,54,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NL,quantile,0.4,58,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NL,quantile,0.45,60.55,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NL,quantile,0.5,64,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NL,quantile,0.55,68,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NL,quantile,0.6,71,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NL,quantile,0.65,74,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NL,quantile,0.7,79,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NL,quantile,0.75,83,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NL,quantile,0.8,89,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NL,quantile,0.85,96,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NL,quantile,0.9,103.1,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NL,quantile,0.95,116.05,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NL,quantile,0.975,128,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NL,quantile,0.99,145.02,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NL,point,,41,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NL,quantile,0.01,7.99,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NL,quantile,0.025,10,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NL,quantile,0.05,13,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NL,quantile,0.1,17.9,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NL,quantile,0.15,21,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NL,quantile,0.2,24,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NL,quantile,0.25,27,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NL,quantile,0.3,30,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NL,quantile,0.35,33,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NL,quantile,0.4,36,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NL,quantile,0.45,39,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NL,quantile,0.5,41,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NL,quantile,0.55,44,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NL,quantile,0.6,46,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NL,quantile,0.65,49,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NL,quantile,0.7,52.3000000000001,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NL,quantile,0.75,57.2500000000001,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NL,quantile,0.8,62,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NL,quantile,0.85,68.1500000000001,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NL,quantile,0.9,77,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NL,quantile,0.95,88,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NL,quantile,0.975,101,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NL,quantile,0.99,111.02,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NL,point,,25,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NL,quantile,0.01,2,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NL,quantile,0.025,3,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NL,quantile,0.05,5,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NL,quantile,0.1,8,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NL,quantile,0.15,10,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NL,quantile,0.2,13,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NL,quantile,0.25,15,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NL,quantile,0.3,17,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NL,quantile,0.35,19,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NL,quantile,0.4,21,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NL,quantile,0.45,23,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NL,quantile,0.5,25,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NL,quantile,0.55,28,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NL,quantile,0.6,30,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NL,quantile,0.65,32,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NL,quantile,0.7,35,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NL,quantile,0.75,39,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NL,quantile,0.8,43,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NL,quantile,0.85,48,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NL,quantile,0.9,53,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NL,quantile,0.95,65,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NL,quantile,0.975,75.025,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NL,quantile,0.99,86.01,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NO,point,,10,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NO,quantile,0.01,1,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NO,quantile,0.025,2,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NO,quantile,0.05,3,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NO,quantile,0.1,4,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NO,quantile,0.15,5,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NO,quantile,0.2,6,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NO,quantile,0.25,6,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NO,quantile,0.3,7,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NO,quantile,0.35,8,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NO,quantile,0.4,9,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NO,quantile,0.45,10,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NO,quantile,0.5,10,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NO,quantile,0.55,11,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NO,quantile,0.6,12,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NO,quantile,0.65,13,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NO,quantile,0.7,14,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NO,quantile,0.75,16,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NO,quantile,0.8,18,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NO,quantile,0.85,20,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NO,quantile,0.9,22,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NO,quantile,0.95,27,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NO,quantile,0.975,32,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NO,quantile,0.99,40,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NO,point,,10,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NO,quantile,0.01,1,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NO,quantile,0.025,1,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NO,quantile,0.05,2,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NO,quantile,0.1,3,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NO,quantile,0.15,4,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NO,quantile,0.2,5,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NO,quantile,0.25,6,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NO,quantile,0.3,7,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NO,quantile,0.35,8,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NO,quantile,0.4,8,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NO,quantile,0.45,9,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NO,quantile,0.5,10,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NO,quantile,0.55,11,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NO,quantile,0.6,11,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NO,quantile,0.65,13,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NO,quantile,0.7,14,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NO,quantile,0.75,16,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NO,quantile,0.8,17,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NO,quantile,0.85,20,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NO,quantile,0.9,23,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NO,quantile,0.95,28,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NO,quantile,0.975,36.025,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NO,quantile,0.99,48.01,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
NO,point,,10,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NO,quantile,0.01,0,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NO,quantile,0.025,1,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NO,quantile,0.05,2,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NO,quantile,0.1,3,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NO,quantile,0.15,4,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NO,quantile,0.2,5,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NO,quantile,0.25,6,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NO,quantile,0.3,6,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NO,quantile,0.35,7,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NO,quantile,0.4,8,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NO,quantile,0.45,9,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NO,quantile,0.5,10,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NO,quantile,0.55,11,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NO,quantile,0.6,12,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NO,quantile,0.65,14,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NO,quantile,0.7,15,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NO,quantile,0.75,17,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NO,quantile,0.8,19,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NO,quantile,0.85,21,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NO,quantile,0.9,25,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NO,quantile,0.95,34,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NO,quantile,0.975,48,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NO,quantile,0.99,57.01,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
NO,point,,9,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NO,quantile,0.01,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NO,quantile,0.025,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NO,quantile,0.05,1,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NO,quantile,0.1,2,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NO,quantile,0.15,3,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NO,quantile,0.2,4,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NO,quantile,0.25,5,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NO,quantile,0.3,5,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NO,quantile,0.35,6,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NO,quantile,0.4,7,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NO,quantile,0.45,8,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NO,quantile,0.5,9,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NO,quantile,0.55,11,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NO,quantile,0.6,12,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NO,quantile,0.65,14,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NO,quantile,0.7,15,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NO,quantile,0.75,18,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NO,quantile,0.8,21,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NO,quantile,0.85,24,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NO,quantile,0.9,28,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NO,quantile,0.95,40,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NO,quantile,0.975,53,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NO,quantile,0.99,64.03,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
PL,point,,626.5,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
PL,quantile,0.01,238.93,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
PL,quantile,0.025,282.975,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
PL,quantile,0.05,314.95,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
PL,quantile,0.1,380.9,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
PL,quantile,0.15,422.85,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
PL,quantile,0.2,452.8,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
PL,quantile,0.25,479.25,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
PL,quantile,0.3,509.7,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
PL,quantile,0.35,540.65,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
PL,quantile,0.4,570,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
PL,quantile,0.45,594.55,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
PL,quantile,0.5,626.5,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
PL,quantile,0.55,656,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
PL,quantile,0.6,683.4,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
PL,quantile,0.65,721.35,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
PL,quantile,0.7,765,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
PL,quantile,0.75,816.25,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
PL,quantile,0.8,875,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
PL,quantile,0.85,934.45,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
PL,quantile,0.9,1036.1,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
PL,quantile,0.95,1199.35,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
PL,quantile,0.975,1364.2,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
PL,quantile,0.99,1565.02,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
PL,point,,411.5,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
PL,quantile,0.01,144.98,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
PL,quantile,0.025,165,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
PL,quantile,0.05,196,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
PL,quantile,0.1,230.9,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
PL,quantile,0.15,258,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
PL,quantile,0.2,280.8,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
PL,quantile,0.25,306,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
PL,quantile,0.3,327,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
PL,quantile,0.35,347,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
PL,quantile,0.4,366.6,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
PL,quantile,0.45,383.55,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
PL,quantile,0.5,411.5,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
PL,quantile,0.55,436.45,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
PL,quantile,0.6,457.4,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
PL,quantile,0.65,488.35,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
PL,quantile,0.7,519.3,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
PL,quantile,0.75,553.5,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
PL,quantile,0.8,599,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
PL,quantile,0.85,677.15,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
PL,quantile,0.9,740,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
PL,quantile,0.95,859.2,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
PL,quantile,0.975,1033.1,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
PL,quantile,0.99,1304.55,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
PL,point,,277.5,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
PL,quantile,0.01,58,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
PL,quantile,0.025,71.95,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
PL,quantile,0.05,99.95,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
PL,quantile,0.1,124,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
PL,quantile,0.15,146,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
PL,quantile,0.2,169,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
PL,quantile,0.25,189,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
PL,quantile,0.3,206,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
PL,quantile,0.35,220,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
PL,quantile,0.4,239,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
PL,quantile,0.45,260.55,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
PL,quantile,0.5,277.5,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
PL,quantile,0.55,299.45,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
PL,quantile,0.6,319.4,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
PL,quantile,0.65,343.35,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
PL,quantile,0.7,366.3,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
PL,quantile,0.75,396,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
PL,quantile,0.8,429,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
PL,quantile,0.85,489.15,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
PL,quantile,0.9,557.1,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
PL,quantile,0.95,679.2,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
PL,quantile,0.975,857.15,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
PL,quantile,0.99,1138.09,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
PL,point,,180,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
PL,quantile,0.01,16,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
PL,quantile,0.025,29.975,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
PL,quantile,0.05,42.95,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
PL,quantile,0.1,62.9,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
PL,quantile,0.15,77.85,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
PL,quantile,0.2,90.8,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
PL,quantile,0.25,104,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
PL,quantile,0.3,120.7,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
PL,quantile,0.35,134.65,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
PL,quantile,0.4,148,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
PL,quantile,0.45,165,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
PL,quantile,0.5,180,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
PL,quantile,0.55,193.45,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
PL,quantile,0.6,212,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
PL,quantile,0.65,236,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
PL,quantile,0.7,260,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
PL,quantile,0.75,293,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
PL,quantile,0.8,321.2,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
PL,quantile,0.85,358,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
PL,quantile,0.9,421.3,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
PL,quantile,0.95,572.1,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
PL,quantile,0.975,760.225,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
PL,quantile,0.99,1019.04,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
PT,point,,14,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
PT,quantile,0.01,3,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
PT,quantile,0.025,4,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
PT,quantile,0.05,5,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
PT,quantile,0.1,6,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
PT,quantile,0.15,8,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
PT,quantile,0.2,8,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
PT,quantile,0.25,9,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
