location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
MT,quantile,0.01,0,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
MT,quantile,0.025,0,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
MT,quantile,0.05,1,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
MT,quantile,0.1,2,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
MT,quantile,0.15,3,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
MT,quantile,0.2,4,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
MT,quantile,0.25,5,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
MT,quantile,0.3,6,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
MT,quantile,0.35,7,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
MT,quantile,0.4,8,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
MT,quantile,0.45,9,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
MT,quantile,0.5,11,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
MT,quantile,0.55,13,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
MT,quantile,0.6,16,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
MT,quantile,0.65,19,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
MT,quantile,0.7,22,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
MT,quantile,0.75,27,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
MT,quantile,0.8,34,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
MT,quantile,0.85,42,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
MT,quantile,0.9,57,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
MT,quantile,0.95,88,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
MT,quantile,0.975,119,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
MT,quantile,0.99,170,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
MT,point,,30,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
MT,quantile,0.01,1,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
MT,quantile,0.025,2,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
MT,quantile,0.05,3,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
MT,quantile,0.1,5,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
MT,quantile,0.15,7,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
MT,quantile,0.2,9,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
MT,quantile,0.25,11,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
MT,quantile,0.3,14,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
MT,quantile,0.35,18,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
MT,quantile,0.4,21,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
MT,quantile,0.45,25,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
MT,quantile,0.5,30,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
MT,quantile,0.55,35,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
MT,quantile,0.6,44,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
MT,quantile,0.65,52,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
MT,quantile,0.7,64,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
MT,quantile,0.75,77,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
MT,quantile,0.8,101,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
MT,quantile,0.85,128,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
MT,quantile,0.9,163,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
MT,quantile,0.95,212,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
MT,quantile,0.975,292,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
MT,quantile,0.99,373,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
MT,point,,68,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
MT,quantile,0.01,1,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
MT,quantile,0.025,2,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
MT,quantile,0.05,4,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
MT,quantile,0.1,10,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
MT,quantile,0.15,15,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
MT,quantile,0.2,20,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
MT,quantile,0.25,27,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
MT,quantile,0.3,32,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
MT,quantile,0.35,40,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
MT,quantile,0.4,48,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
MT,quantile,0.45,56,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
MT,quantile,0.5,68,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
MT,quantile,0.55,79,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
MT,quantile,0.6,91,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
MT,quantile,0.65,104,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
MT,quantile,0.7,121,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
MT,quantile,0.75,139,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
MT,quantile,0.8,165,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
MT,quantile,0.85,186,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
MT,quantile,0.9,232,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
MT,quantile,0.95,301,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
MT,quantile,0.975,357,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
MT,quantile,0.99,466,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NL,point,,282,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NL,quantile,0.01,130,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NL,quantile,0.025,144,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NL,quantile,0.05,165,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NL,quantile,0.1,190,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NL,quantile,0.15,207,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NL,quantile,0.2,220,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NL,quantile,0.25,231,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NL,quantile,0.3,242,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NL,quantile,0.35,252,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NL,quantile,0.4,264,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NL,quantile,0.45,272,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NL,quantile,0.5,282,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NL,quantile,0.55,293,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NL,quantile,0.6,305,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NL,quantile,0.65,316,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NL,quantile,0.7,327,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NL,quantile,0.75,343,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NL,quantile,0.8,364,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NL,quantile,0.85,387,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NL,quantile,0.9,416,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NL,quantile,0.95,481,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NL,quantile,0.975,534,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NL,quantile,0.99,658,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NL,point,,386,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NL,quantile,0.01,122,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NL,quantile,0.025,160,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NL,quantile,0.05,191,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NL,quantile,0.1,230,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NL,quantile,0.15,250,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NL,quantile,0.2,270,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NL,quantile,0.25,289,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NL,quantile,0.3,309,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NL,quantile,0.35,329,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NL,quantile,0.4,349,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NL,quantile,0.45,369,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NL,quantile,0.5,386,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NL,quantile,0.55,400,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NL,quantile,0.6,423,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NL,quantile,0.65,447,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NL,quantile,0.7,481,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NL,quantile,0.75,513,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NL,quantile,0.8,548,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NL,quantile,0.85,593,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NL,quantile,0.9,658,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NL,quantile,0.95,785,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NL,quantile,0.975,904,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NL,quantile,0.99,1144,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NL,point,,470,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NL,quantile,0.01,109,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NL,quantile,0.025,139,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NL,quantile,0.05,171,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NL,quantile,0.1,217,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NL,quantile,0.15,258,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NL,quantile,0.2,288,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NL,quantile,0.25,328,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NL,quantile,0.3,354,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NL,quantile,0.35,385,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NL,quantile,0.4,413,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NL,quantile,0.45,438,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NL,quantile,0.5,470,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NL,quantile,0.55,502,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NL,quantile,0.6,535,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NL,quantile,0.65,583,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NL,quantile,0.7,625,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NL,quantile,0.75,689,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NL,quantile,0.8,762,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NL,quantile,0.85,824,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NL,quantile,0.9,954,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NL,quantile,0.95,1131,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NL,quantile,0.975,1341,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NL,quantile,0.99,1548,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NL,point,,518,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NL,quantile,0.01,81,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NL,quantile,0.025,113,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NL,quantile,0.05,155,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NL,quantile,0.1,217,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NL,quantile,0.15,258,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NL,quantile,0.2,291,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NL,quantile,0.25,326,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NL,quantile,0.3,361,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NL,quantile,0.35,405,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NL,quantile,0.4,436,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NL,quantile,0.45,476,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NL,quantile,0.5,518,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NL,quantile,0.55,563,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NL,quantile,0.6,600,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NL,quantile,0.65,667,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NL,quantile,0.7,727,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NL,quantile,0.75,792,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NL,quantile,0.8,858,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NL,quantile,0.85,948,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NL,quantile,0.9,1081,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NL,quantile,0.95,1346,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NL,quantile,0.975,1671,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NL,quantile,0.99,1977,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NO,point,,31,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NO,quantile,0.01,5,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NO,quantile,0.025,7,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NO,quantile,0.05,10,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NO,quantile,0.1,13,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NO,quantile,0.15,15,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NO,quantile,0.2,18,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NO,quantile,0.25,20,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NO,quantile,0.3,22,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NO,quantile,0.35,24,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NO,quantile,0.4,26,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NO,quantile,0.45,28,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NO,quantile,0.5,31,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NO,quantile,0.55,33,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NO,quantile,0.6,36,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NO,quantile,0.65,39,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NO,quantile,0.7,43,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NO,quantile,0.75,47,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NO,quantile,0.8,51,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NO,quantile,0.85,59,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NO,quantile,0.9,70,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NO,quantile,0.95,87,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NO,quantile,0.975,102,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NO,quantile,0.99,131,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
NO,point,,38,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NO,quantile,0.01,4,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NO,quantile,0.025,6,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NO,quantile,0.05,8,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NO,quantile,0.1,14,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NO,quantile,0.15,16,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NO,quantile,0.2,19,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NO,quantile,0.25,22,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NO,quantile,0.3,25,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NO,quantile,0.35,27,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NO,quantile,0.4,32,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NO,quantile,0.45,35,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NO,quantile,0.5,38,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NO,quantile,0.55,41,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NO,quantile,0.6,45,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NO,quantile,0.65,49,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NO,quantile,0.7,55,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NO,quantile,0.75,62,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NO,quantile,0.8,69,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NO,quantile,0.85,80,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NO,quantile,0.9,103,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NO,quantile,0.95,138,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NO,quantile,0.975,175,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NO,quantile,0.99,238,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
NO,point,,45,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NO,quantile,0.01,3,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NO,quantile,0.025,4,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NO,quantile,0.05,7,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NO,quantile,0.1,11,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NO,quantile,0.15,15,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NO,quantile,0.2,18,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NO,quantile,0.25,22,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NO,quantile,0.3,25,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NO,quantile,0.35,28,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NO,quantile,0.4,34,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NO,quantile,0.45,39,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NO,quantile,0.5,45,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NO,quantile,0.55,50,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NO,quantile,0.6,57,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NO,quantile,0.65,65,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NO,quantile,0.7,76,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NO,quantile,0.75,92,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NO,quantile,0.8,107,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NO,quantile,0.85,129,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NO,quantile,0.9,170,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NO,quantile,0.95,243,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NO,quantile,0.975,357,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NO,quantile,0.99,537,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
NO,point,,47,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NO,quantile,0.01,1,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NO,quantile,0.025,2,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NO,quantile,0.05,5,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NO,quantile,0.1,8,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NO,quantile,0.15,11,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NO,quantile,0.2,15,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NO,quantile,0.25,18,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NO,quantile,0.3,23,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NO,quantile,0.35,27,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NO,quantile,0.4,33,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NO,quantile,0.45,38,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NO,quantile,0.5,47,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NO,quantile,0.55,56,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NO,quantile,0.6,62,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NO,quantile,0.65,77,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NO,quantile,0.7,91,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NO,quantile,0.75,110,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NO,quantile,0.8,135,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NO,quantile,0.85,175,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NO,quantile,0.9,235,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NO,quantile,0.95,336,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NO,quantile,0.975,445,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
NO,quantile,0.99,564,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
PL,point,,1969,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
PL,quantile,0.01,574,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
PL,quantile,0.025,689,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
PL,quantile,0.05,839,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
PL,quantile,0.1,1036,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
PL,quantile,0.15,1179,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
PL,quantile,0.2,1300,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
PL,quantile,0.25,1435,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
PL,quantile,0.3,1545,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
PL,quantile,0.35,1653,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
PL,quantile,0.4,1760,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
PL,quantile,0.45,1864,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
PL,quantile,0.5,1969,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
PL,quantile,0.55,2104,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
PL,quantile,0.6,2232,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
PL,quantile,0.65,2395,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
PL,quantile,0.7,2544,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
PL,quantile,0.75,2725,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
PL,quantile,0.8,2943,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
PL,quantile,0.85,3284,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
PL,quantile,0.9,3650,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
PL,quantile,0.95,4139,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
PL,quantile,0.975,4734,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
PL,quantile,0.99,5550,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
PL,point,,3020,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
PL,quantile,0.01,920,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
PL,quantile,0.025,1104,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
PL,quantile,0.05,1321,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
PL,quantile,0.1,1646,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
PL,quantile,0.15,1848,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
PL,quantile,0.2,2010,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
