forecaster_id,forecast_date,expert,leaderboard,board_name,distribution,median,width,horizon,target_end_date,submission_date,location_name,target_type,location,inc_hosp,inc_case,inc_death,forecast_duration,forecast_week,quantile,value,type,target
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,101759.44,0.264,2,2021-09-04,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.45,98438.9934895582,quantile,2 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,101759.44,0.264,2,2021-09-04,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.5,101759.44,quantile,2 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,101759.44,0.264,2,2021-09-04,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.55,105191.88851938,quantile,2 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,101759.44,0.264,2,2021-09-04,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.6,108798.248033603,quantile,2 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,101759.44,0.264,2,2021-09-04,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.65,112655.692650837,quantile,2 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,101759.44,0.264,2,2021-09-04,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.7,116868.962881741,quantile,2 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,101759.44,0.264,2,2021-09-04,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.75,121592.694607181,quantile,2 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,101759.44,0.264,2,2021-09-04,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.8,127077.813314361,quantile,2 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,101759.44,0.264,2,2021-09-04,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.85,133784.461847187,quantile,2 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,101759.44,0.264,2,2021-09-04,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.9,142728.069745965,quantile,2 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,101759.44,0.264,2,2021-09-04,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.95,157095.351273294,quantile,2 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,101759.44,0.264,2,2021-09-04,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.975,170722.953617639,quantile,2 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,101759.44,0.264,2,2021-09-04,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.99,188061.198760295,quantile,2 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,147437.72,0.33,3,2021-09-11,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.01,68423.1385891731,quantile,3 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,147437.72,0.33,3,2021-09-11,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.025,77216.8528541663,quantile,3 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,147437.72,0.33,3,2021-09-11,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.05,85678.6913586065,quantile,3 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,147437.72,0.33,3,2021-09-11,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.1,96591.798184816,quantile,3 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,147437.72,0.33,3,2021-09-11,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.15,104729.708956412,quantile,3 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,147437.72,0.33,3,2021-09-11,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.2,111683.708198439,quantile,3 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,147437.72,0.33,3,2021-09-11,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.25,118016.474810679,quantile,3 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,147437.72,0.33,3,2021-09-11,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.3,124008.942523636,quantile,3 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,147437.72,0.33,3,2021-09-11,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.35,129833.141020095,quantile,3 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,147437.72,0.33,3,2021-09-11,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.4,135612.466251625,quantile,3 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,147437.72,0.33,3,2021-09-11,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.45,141448.770396722,quantile,3 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,147437.72,0.33,3,2021-09-11,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.5,147437.72,quantile,3 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,147437.72,0.33,3,2021-09-11,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.55,153680.242096344,quantile,3 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,147437.72,0.33,3,2021-09-11,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.6,160294.122506882,quantile,3 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,147437.72,0.33,3,2021-09-11,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.65,167429.372100256,quantile,3 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,147437.72,0.33,3,2021-09-11,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.7,175292.852567105,quantile,3 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,147437.72,0.33,3,2021-09-11,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.75,184193.616303741,quantile,3 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,147437.72,0.33,3,2021-09-11,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.8,194637.889710598,quantile,3 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,147437.72,0.33,3,2021-09-11,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.85,207561.746283909,quantile,3 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,147437.72,0.33,3,2021-09-11,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.9,225048.934664264,quantile,3 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,147437.72,0.33,3,2021-09-11,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.95,253713.974082715,quantile,3 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,147437.72,0.33,3,2021-09-11,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.975,281517.317467641,quantile,3 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,147437.72,0.33,3,2021-09-11,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.99,317697.809937033,quantile,3 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,201975.26,0.397,4,2021-09-18,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.01,80204.9399737948,quantile,4 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,201975.26,0.397,4,2021-09-18,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.025,92762.2263041207,quantile,4 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,201975.26,0.397,4,2021-09-18,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.05,105123.760211432,quantile,4 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,201975.26,0.397,4,2021-09-18,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.1,121433.798154958,quantile,4 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,201975.26,0.397,4,2021-09-18,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.15,133844.832025128,quantile,4 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,201975.26,0.397,4,2021-09-18,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.2,144607.269976648,quantile,4 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,201975.26,0.397,4,2021-09-18,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.25,154527.609683471,quantile,4 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,201975.26,0.397,4,2021-09-18,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.3,164015.053149327,quantile,4 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,201975.26,0.397,4,2021-09-18,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.35,173325.787705091,quantile,4 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,201975.26,0.397,4,2021-09-18,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.4,182649.024919508,quantile,4 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,201975.26,0.397,4,2021-09-18,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.45,192146.415079489,quantile,4 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,201975.26,0.397,4,2021-09-18,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.5,201975.26,quantile,4 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,201975.26,0.397,4,2021-09-18,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.55,212306.87876842,quantile,4 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,201975.26,0.397,4,2021-09-18,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.6,223346.419013434,quantile,4 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,201975.26,0.397,4,2021-09-18,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.65,235360.27842249,quantile,4 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,201975.26,0.397,4,2021-09-18,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.7,248721.107415224,quantile,4 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,201975.26,0.397,4,2021-09-18,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.75,263991.695306933,quantile,4 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,201975.26,0.397,4,2021-09-18,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.8,282102.038567322,quantile,4 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,201975.26,0.397,4,2021-09-18,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.85,304785.81081419,quantile,4 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,201975.26,0.397,4,2021-09-18,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.9,335936.174869631,quantile,4 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,201975.26,0.397,4,2021-09-18,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.95,388056.948971574,quantile,4 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,201975.26,0.397,4,2021-09-18,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.975,439769.583777825,quantile,4 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,201975.26,0.397,4,2021-09-18,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.99,508622.108131944,quantile,4 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,136.86,0.159,1,2021-08-28,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.01,94.5443648411347,quantile,1 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,136.86,0.159,1,2021-08-28,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.025,100.215636761813,quantile,1 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,136.86,0.159,1,2021-08-28,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.05,105.364606587832,quantile,1 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,136.86,0.159,1,2021-08-28,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.1,111.63022053378,quantile,1 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,136.86,0.159,1,2021-08-28,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.15,116.066766243652,quantile,1 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,136.86,0.159,1,2021-08-28,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.2,119.718209768604,quantile,1 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,136.86,0.159,1,2021-08-28,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.25,122.942237991154,quantile,1 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,136.86,0.159,1,2021-08-28,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.3,125.911442683807,quantile,1 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,136.86,0.159,1,2021-08-28,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.35,128.726828607395,quantile,1 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,136.86,0.159,1,2021-08-28,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.4,131.456541765434,quantile,1 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,136.86,0.159,1,2021-08-28,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.45,134.152652775774,quantile,1 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,136.86,0.159,1,2021-08-28,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.5,136.86,quantile,1 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,136.86,0.159,1,2021-08-28,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.55,139.6219844516,quantile,1 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,136.86,0.159,1,2021-08-28,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.6,142.485564799219,quantile,1 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,136.86,0.159,1,2021-08-28,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.65,145.507038452153,quantile,1 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,136.86,0.159,1,2021-08-28,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.7,148.760582841046,quantile,1 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,136.86,0.159,1,2021-08-28,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.75,152.353331987886,quantile,1 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,136.86,0.159,1,2021-08-28,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.8,156.4562286406,quantile,1 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,136.86,0.159,1,2021-08-28,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.85,161.378318757324,quantile,1 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,136.86,0.159,1,2021-08-28,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.9,167.792014657285,quantile,1 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,136.86,0.159,1,2021-08-28,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.95,177.769938184945,quantile,1 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,136.86,0.159,1,2021-08-28,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.975,186.903563208585,quantile,1 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,136.86,0.159,1,2021-08-28,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.99,198.115029187341,quantile,1 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,178.26,0.192,2,2021-09-04,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.01,114.044003198393,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,178.26,0.192,2,2021-09-04,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.025,122.355418240721,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,178.26,0.192,2,2021-09-04,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.05,129.986586235482,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,178.26,0.192,2,2021-09-04,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.1,139.377385549483,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,178.26,0.192,2,2021-09-04,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.15,146.093663658138,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,178.26,0.192,2,2021-09-04,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.2,151.661624072512,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,178.26,0.192,2,2021-09-04,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.25,156.607257498914,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,178.26,0.192,2,2021-09-04,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.3,161.185884364705,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,178.26,0.192,2,2021-09-04,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.35,165.548073863288,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,178.26,0.192,2,2021-09-04,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.4,169.796475162334,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,178.26,0.192,2,2021-09-04,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.45,174.010593597656,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,178.26,0.192,2,2021-09-04,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.5,178.26,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,178.26,0.192,2,2021-09-04,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.55,182.613178560113,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,178.26,0.192,2,2021-09-04,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.6,187.145390206834,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,178.26,0.192,2,2021-09-04,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.65,191.948035748465,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,178.26,0.192,2,2021-09-04,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.7,197.142744386358,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,178.26,0.192,2,2021-09-04,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.75,202.906481522547,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,178.26,0.192,2,2021-09-04,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.8,209.523192134663,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,178.26,0.192,2,2021-09-04,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.85,217.508595542912,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,178.26,0.192,2,2021-09-04,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.9,227.989838342307,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,178.26,0.192,2,2021-09-04,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.95,244.460821076059,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,178.26,0.192,2,2021-09-04,2021-08-23T00:00:00Z,Germany,deaths,DE,,JHU,JHU,36.3150177001953,34,0.975,259.707563889675,quantile,2 wk ahead inc death
