location,type,quantile,value,target_end_date,forecast_date,target,scenario_id,board_name,submission_date,horizon,location_name
PT,quantile,0.99,170.08,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.01,25,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.025,27.975,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.05,31,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.1,38,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.15,42,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.2,45,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.25,48,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.3,52,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.35,55,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.4,59,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.45,62,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.5,65,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.55,70,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.6,74,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.65,78,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.7,83,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.75,88,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.8,97,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.85,107,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.9,123,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.95,157,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.975,196.125,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.99,305.02,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.01,7.99,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.025,10,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.05,14,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.1,19,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.15,22,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.2,25,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.25,28,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.3,33,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.35,36,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.4,40,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.45,43,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.5,47,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.55,52,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.6,56,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.65,63,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.7,71,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.75,80,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.8,89.2000000000001,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.85,110,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.9,135.1,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.95,205.15,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.975,288.05,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.99,538.1,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
RO,quantile,0.01,541.97,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.025,564.95,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.05,587,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.1,614.9,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.15,636,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.2,649,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.25,661,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.3,673,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.35,681.65,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.4,690.6,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.45,701,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.5,710,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.55,717,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.6,726,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.65,735,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.7,746,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.75,761,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.8,773,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.85,793,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.9,817,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.95,849.05,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.975,890.025,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.99,915.1,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.01,688.97,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.025,713,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.05,736.95,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.1,767,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.15,785,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.2,804,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.25,820,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.3,834,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.35,848.65,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.4,862.6,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.45,874.55,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.5,888,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.55,901.45,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.6,916,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.65,933,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.7,950.3,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.75,969.25,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.8,988.2,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.85,1027.3,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.9,1075.3,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.95,1174.05,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.975,1267,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.99,1373.34,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.01,713,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.025,776.95,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.05,839.95,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.1,889.9,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.15,928,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.2,954,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.25,976,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.3,998.7,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.35,1018,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.4,1035,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.45,1057.55,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.5,1077,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.55,1104,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.6,1134,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.65,1162.35,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.7,1197.6,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.75,1248.5,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.8,1303,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.85,1378.6,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.9,1470,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.95,1630.1,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.975,1865.425,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.99,2255.69,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.01,702.68,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.025,798.925,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.05,920.7,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.1,979.8,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.15,1043.55,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.2,1087.4,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.25,1126,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.3,1171,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.35,1210,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.4,1247,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.45,1284.1,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.5,1332.5,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.55,1383.45,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.6,1429.4,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.65,1507.7,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.7,1574,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.75,1643,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.8,1745.2,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.85,1885.15,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.9,2039.7,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.95,2375.1,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.975,2912.025,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.99,3694.41,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
SE,quantile,0.01,64.98,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.025,81.95,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.05,102.95,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.1,121.9,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.15,136,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.2,147,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.25,154,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.3,165,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.35,173.65,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.4,182,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.45,191,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.5,199.5,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.55,208,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.6,218,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.65,231,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.7,239,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.75,251.25,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.8,267,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.85,287.15,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.9,314,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.95,364,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.975,419,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.99,504.04,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.01,36.96,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.025,63,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.05,80.95,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.1,107.9,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.15,129,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.2,142.8,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.25,162.75,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.3,179,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.35,196,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.4,211,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.45,230,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.5,249.5,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.55,274,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.6,300,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.65,325,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.7,365,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.75,419.25,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.8,471.2,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.85,587.3,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.9,715.300000000002,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.95,956.25,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.975,1286.025,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.99,1678.51,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.01,38.97,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.025,62,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.05,85,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.1,116,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.15,140.85,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.2,164,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.25,183,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.3,202.4,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.35,222,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.4,239,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.45,263.55,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.5,284,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.55,310,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.6,353.4,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.65,390,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.7,431.9,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.75,502,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.8,585.2,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.85,728.45,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.9,961,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.95,1389.1,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.975,2114.05,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.99,3295.01,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.01,28,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Sweden
SE,quantile,0.025,40,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Sweden
SE,quantile,0.05,62.95,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Sweden
SE,quantile,0.1,94.9,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Sweden
SE,quantile,0.15,116,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Sweden
SE,quantile,0.2,140,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Sweden
SE,quantile,0.25,162,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Sweden
SE,quantile,0.3,190,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Sweden
SE,quantile,0.35,221.65,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Sweden
SE,quantile,0.4,245,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Sweden
SE,quantile,0.45,276,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Sweden
