location,type,quantile,value,target_end_date,forecast_date,target,scenario_id,board_name,submission_date,horizon,location_name
LV,quantile,0.25,47,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Latvia
LV,quantile,0.3,49,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Latvia
LV,quantile,0.35,50,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Latvia
LV,quantile,0.4,52,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Latvia
LV,quantile,0.45,54,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Latvia
LV,quantile,0.5,55,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Latvia
LV,quantile,0.55,56.4500000000001,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Latvia
LV,quantile,0.6,58,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Latvia
LV,quantile,0.65,60,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Latvia
LV,quantile,0.7,61,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Latvia
LV,quantile,0.75,63,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Latvia
LV,quantile,0.8,66,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Latvia
LV,quantile,0.85,69,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Latvia
LV,quantile,0.9,72,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Latvia
LV,quantile,0.95,78,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Latvia
LV,quantile,0.975,84.025,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Latvia
LV,quantile,0.99,97.01,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Latvia
LV,quantile,0.01,26,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Latvia
LV,quantile,0.025,29,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Latvia
LV,quantile,0.05,32,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Latvia
LV,quantile,0.1,37,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Latvia
LV,quantile,0.15,39,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Latvia
LV,quantile,0.2,41,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Latvia
LV,quantile,0.25,43,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Latvia
LV,quantile,0.3,45,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Latvia
LV,quantile,0.35,46.65,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Latvia
LV,quantile,0.4,48,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Latvia
LV,quantile,0.45,49,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Latvia
LV,quantile,0.5,50,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Latvia
LV,quantile,0.55,52,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Latvia
LV,quantile,0.6,54,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Latvia
LV,quantile,0.65,55,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Latvia
LV,quantile,0.7,57,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Latvia
LV,quantile,0.75,59,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Latvia
LV,quantile,0.8,62,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Latvia
LV,quantile,0.85,65,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Latvia
LV,quantile,0.9,70.1000000000001,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Latvia
LV,quantile,0.95,79,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Latvia
LV,quantile,0.975,84,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Latvia
LV,quantile,0.99,94.01,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Latvia
LV,quantile,0.01,23,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Latvia
LV,quantile,0.025,27,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Latvia
LV,quantile,0.05,29,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Latvia
LV,quantile,0.1,32,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Latvia
LV,quantile,0.15,35,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Latvia
LV,quantile,0.2,37,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Latvia
LV,quantile,0.25,39,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Latvia
LV,quantile,0.3,41,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Latvia
LV,quantile,0.35,43,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Latvia
LV,quantile,0.4,44,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Latvia
LV,quantile,0.45,46,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Latvia
LV,quantile,0.5,47.5,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Latvia
LV,quantile,0.55,49,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Latvia
LV,quantile,0.6,51,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Latvia
LV,quantile,0.65,53,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Latvia
LV,quantile,0.7,55,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Latvia
LV,quantile,0.75,57,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Latvia
LV,quantile,0.8,59,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Latvia
LV,quantile,0.85,62,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Latvia
LV,quantile,0.9,66,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Latvia
LV,quantile,0.95,74,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Latvia
LV,quantile,0.975,84,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Latvia
LV,quantile,0.99,99.01,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Latvia
MT,quantile,0.01,9,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Malta
MT,quantile,0.025,10,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Malta
MT,quantile,0.05,12,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Malta
MT,quantile,0.1,14,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Malta
MT,quantile,0.15,15,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Malta
MT,quantile,0.2,17,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Malta
MT,quantile,0.25,18,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Malta
MT,quantile,0.3,19,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Malta
MT,quantile,0.35,20,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Malta
MT,quantile,0.4,21,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Malta
MT,quantile,0.45,23,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Malta
MT,quantile,0.5,23,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Malta
MT,quantile,0.55,25,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Malta
MT,quantile,0.6,26,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Malta
MT,quantile,0.65,27,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Malta
MT,quantile,0.7,28,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Malta
MT,quantile,0.75,30,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Malta
MT,quantile,0.8,32,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Malta
MT,quantile,0.85,34,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Malta
MT,quantile,0.9,38,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Malta
MT,quantile,0.95,43,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Malta
MT,quantile,0.975,48,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Malta
MT,quantile,0.99,58.01,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Malta
MT,quantile,0.01,5,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Malta
MT,quantile,0.025,7,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Malta
MT,quantile,0.05,9,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Malta
MT,quantile,0.1,11,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Malta
MT,quantile,0.15,13,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Malta
MT,quantile,0.2,14,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Malta
MT,quantile,0.25,15,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Malta
MT,quantile,0.3,16,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Malta
MT,quantile,0.35,17,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Malta
MT,quantile,0.4,19,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Malta
MT,quantile,0.45,20,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Malta
MT,quantile,0.5,21,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Malta
MT,quantile,0.55,22,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Malta
MT,quantile,0.6,24,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Malta
MT,quantile,0.65,25,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Malta
MT,quantile,0.7,27,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Malta
MT,quantile,0.75,28,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Malta
MT,quantile,0.8,30,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Malta
MT,quantile,0.85,33,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Malta
MT,quantile,0.9,36,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Malta
MT,quantile,0.95,44.05,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Malta
MT,quantile,0.975,51,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Malta
MT,quantile,0.99,62.01,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Malta
MT,quantile,0.01,3,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Malta
MT,quantile,0.025,4,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Malta
MT,quantile,0.05,5,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Malta
MT,quantile,0.1,7,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Malta
MT,quantile,0.15,9,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Malta
MT,quantile,0.2,10,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Malta
MT,quantile,0.25,11,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Malta
MT,quantile,0.3,12,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Malta
MT,quantile,0.35,14,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Malta
MT,quantile,0.4,15,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Malta
MT,quantile,0.45,16,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Malta
MT,quantile,0.5,17,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Malta
MT,quantile,0.55,18,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Malta
MT,quantile,0.6,19,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Malta
MT,quantile,0.65,21,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Malta
MT,quantile,0.7,22,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Malta
MT,quantile,0.75,24,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Malta
MT,quantile,0.8,26,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Malta
MT,quantile,0.85,29,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Malta
MT,quantile,0.9,33,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Malta
MT,quantile,0.95,38,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Malta
MT,quantile,0.975,45,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Malta
MT,quantile,0.99,53.01,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Malta
MT,quantile,0.01,1,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Malta
MT,quantile,0.025,2,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Malta
MT,quantile,0.05,3,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Malta
MT,quantile,0.1,4,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Malta
MT,quantile,0.15,5,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Malta
MT,quantile,0.2,6.80000000000001,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Malta
MT,quantile,0.25,7,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Malta
MT,quantile,0.3,8,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Malta
MT,quantile,0.35,9,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Malta
MT,quantile,0.4,10,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Malta
MT,quantile,0.45,11,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Malta
MT,quantile,0.5,12,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Malta
MT,quantile,0.55,13,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Malta
MT,quantile,0.6,14,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Malta
MT,quantile,0.65,16,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Malta
MT,quantile,0.7,18,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Malta
MT,quantile,0.75,19,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Malta
MT,quantile,0.8,22,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Malta
MT,quantile,0.85,24,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Malta
MT,quantile,0.9,28,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Malta
MT,quantile,0.95,35,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Malta
MT,quantile,0.975,42,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Malta
MT,quantile,0.99,55,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Malta
NL,quantile,0.01,177.99,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Netherlands
NL,quantile,0.025,195,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Netherlands
NL,quantile,0.05,207.95,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Netherlands
NL,quantile,0.1,225.9,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Netherlands
NL,quantile,0.15,237,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Netherlands
NL,quantile,0.2,248,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Netherlands
NL,quantile,0.25,258,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Netherlands
NL,quantile,0.3,266,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Netherlands
NL,quantile,0.35,273,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Netherlands
NL,quantile,0.4,281,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Netherlands
NL,quantile,0.45,289,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Netherlands
NL,quantile,0.5,296,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Netherlands
NL,quantile,0.55,304,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Netherlands
NL,quantile,0.6,311.4,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Netherlands
NL,quantile,0.65,319,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Netherlands
NL,quantile,0.7,329,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Netherlands
NL,quantile,0.75,339,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Netherlands
NL,quantile,0.8,347.2,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Netherlands
NL,quantile,0.85,359,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Netherlands
NL,quantile,0.9,380,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Netherlands
NL,quantile,0.95,413.05,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Netherlands
NL,quantile,0.975,462.025,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Netherlands
NL,quantile,0.99,500.02,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Netherlands
NL,quantile,0.01,219.99,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Netherlands
NL,quantile,0.025,233,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Netherlands
NL,quantile,0.05,252,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Netherlands
NL,quantile,0.1,277,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Netherlands
NL,quantile,0.15,295,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Netherlands
NL,quantile,0.2,308,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Netherlands
NL,quantile,0.25,318,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Netherlands
NL,quantile,0.3,328,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Netherlands
NL,quantile,0.35,336,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Netherlands
NL,quantile,0.4,343,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Netherlands
NL,quantile,0.45,353,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Netherlands
NL,quantile,0.5,365,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Netherlands
NL,quantile,0.55,376,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Netherlands
NL,quantile,0.6,387,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Netherlands
NL,quantile,0.65,399,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Netherlands
NL,quantile,0.7,413,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Netherlands
NL,quantile,0.75,425.25,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Netherlands
NL,quantile,0.8,443,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Netherlands
NL,quantile,0.85,460,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Netherlands
NL,quantile,0.9,488.1,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Netherlands
NL,quantile,0.95,546.35,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Netherlands
NL,quantile,0.975,595.05,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Netherlands
NL,quantile,0.99,632.08,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Netherlands
NL,quantile,0.01,223.98,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Netherlands
NL,quantile,0.025,251,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Netherlands
NL,quantile,0.05,280.95,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Netherlands
NL,quantile,0.1,309.9,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Netherlands
NL,quantile,0.15,339,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Netherlands
NL,quantile,0.2,358,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Netherlands
NL,quantile,0.25,370.75,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Netherlands
NL,quantile,0.3,384,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Netherlands
NL,quantile,0.35,399,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Netherlands
NL,quantile,0.4,414,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Netherlands
NL,quantile,0.45,428.55,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Netherlands
NL,quantile,0.5,443,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Netherlands
NL,quantile,0.55,456,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Netherlands
NL,quantile,0.6,471.4,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Netherlands
NL,quantile,0.65,489,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Netherlands
NL,quantile,0.7,511,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Netherlands
NL,quantile,0.75,537,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Netherlands
NL,quantile,0.8,558.2,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Netherlands
NL,quantile,0.85,589.45,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Netherlands
